336;Marc Ziegler;1976-06-13;Vfb Stuttgart/Goalkeeper/Goalkeeper;193
337;Michael Vitzthum;1992-06-20;Vfb Stuttgart/Defender/Centre-Back;185
338;Francisco Rodríguez;1981-10-20;Vfb Stuttgart/Defender/Centre-Back;0
339;Mu Kanazaki;1989-02-16;1 Fc Nurnberg/Attack/Centre-Forward;182
340;André Weis;1989-09-30;Vfb Stuttgart/Goalkeeper/Goalkeeper;189
341;Marcos António;1983-05-25;1 Fc Nurnberg/Defender/Centre-Back;0
342;Noah Korczowski;1994-01-08;1 Fc Nurnberg/Defender/Centre-Back;188
343;Max Nawe;1995-01-20;1 Fc Nurnberg/Goalkeeper/Goalkeeper;187
344;Christian Vander;1980-10-24;Sv Werder Bremen/Goalkeeper/Goalkeeper;195
345;Erwin Hoffer;1987-04-14;Eintracht Frankfurt/Attack/Centre-Forward;176
346;Karim Matmour;1985-06-25;Eintracht Frankfurt/Attack/Right Winger;0
347;Benjamin Köhler;1980-08-04;Eintracht Frankfurt/Midfield/Left Midfield;0
348;Julian Dudda;1993-04-08;Eintracht Frankfurt/Defender/Centre-Back;191
349;Martin Amedick;1982-09-06;Eintracht Frankfurt/Defender/Centre-Back;0
350;Heiko Butscher;1980-07-28;Eintracht Frankfurt/Defender/Centre-Back;189
351;Oka Nikolov;1974-05-25;Eintracht Frankfurt/Goalkeeper/Goalkeeper;188
352;Ivan Klasnic;1980-01-29;1 Fsv Mainz 05/Attack/Centre-Forward;0
353;Tobias Schilk;1992-03-24;1 Fsv Mainz 05/Defender/Right-Back;187
354;Radoslav Zabavnik;1980-09-16;1 Fsv Mainz 05/Defender/Left-Back;180
355;Bálint Bajner;1990-11-18;Borussia Dortmund/Attack/Centre-Forward;197
356;Lee Barnard;1984-07-18;Fc Southampton/Attack/Centre-Forward;178
357;Nathan Delfouneso;1991-02-02;Aston Villa/Attack/Centre-Forward;186
358;Simon Dawkins;1987-12-01;Aston Villa/Attack/Left Winger;177
359;Samir Carruthers;1993-04-04;Aston Villa/Midfield/Central Midfield;173
360;Brett Holman;1984-03-27;Aston Villa/Attack/Attacking Midfield;177
361;Derrick Williams;1993-01-17;Aston Villa/Defender/Centre-Back;180
362;Andy Marshall;1975-04-14;Aston Villa/Goalkeeper/Goalkeeper;188
363;Paul Scholes;1974-11-16;Manchester United/Midfield/Central Midfield;168
364;Garra Dembélé;1986-02-21;Sc Freiburg/Attack/Centre-Forward;0
365;Marc Lais;1991-02-04;Sc Freiburg/Midfield/Defensive Midfield;184
366;Beg Ferati;1986-11-10;Sc Freiburg/Defender/Centre-Back;0
367;Scott Wootton;1991-09-12;Manchester United/Defender/Centre-Back;188
368;Manuel Torres;1991-01-05;Fc Schalke 04/Attack/Right Winger;175
369;René Klingenburg;1993-12-29;Fc Schalke 04/Midfield/Central Midfield;190
370;Christoph Metzelder;1980-11-05;Fc Schalke 04/Defender/Centre-Back;0
371;Sam Hoskins;1993-02-04;Fc Southampton/Attack/Right Winger;173
372;Ben Reeves;1991-11-19;Fc Southampton/Attack/Attacking Midfield;171
373;Corby Moore;1993-11-21;Fc Southampton/Midfield/Central Midfield;173
374;Richard Chaplow;1985-02-02;Fc Southampton/Midfield/Central Midfield;175
375;Danny Butterfield;1979-11-21;Fc Southampton/Defender/Right-Back;180
376;Andy Robinson;1992-10-16;Fc Southampton/Midfield/Defensive Midfield;188
377;Vegard Forren;1988-02-16;Fc Southampton/Defender/Centre-Back;186
378;Frazer Richardson;1982-10-29;Fc Southampton/Defender/Right-Back;180
379;Tommy Forecast;1986-10-15;Fc Southampton/Goalkeeper/Goalkeeper;198
380;David Gigliotti;1985-05-30;Ac Ajaccio/Attack/Centre-Forward;178
381;Patrick Owomoyela;1979-11-05;Borussia Dortmund/Defender/Right-Back;187
382;Yassin El-Azzouzi;1983-01-13;Sc Bastia/Attack/Centre-Forward;180
383;Matthias Llambrich;1993-02-06;Sc Bastia/Midfield/Defensive Midfield;178
384;Salim Moizini;1985-10-17;Sc Bastia/Defender/Right-Back;175
385;Olivier Vannucci;1991-11-21;Sc Bastia/Defender/Centre-Back;187
386;François Marque;1983-07-31;Sc Bastia/Defender/Centre-Back;0
387;Dominique Agostini;1989-09-28;Sc Bastia/Goalkeeper/Goalkeeper;182
388;Jérôme Rothen;1978-03-31;Sc Bastia/Midfield/Left Midfield;177
389;Maximilian Riedmüller;1988-01-04;Fc Bayern Munchen/Goalkeeper/Goalkeeper;189
390;Gaëtan Varenne;1990-06-24;Sc Bastia/Attack/Centre-Forward;188
391;François Massimi;1993-10-12;Sc Bastia/Attack/Centre-Forward;176
392;Deniz Aycicek;1990-06-05;Hannover 96/Attack/Attacking Midfield;177
393;Sascha Schünemann;1992-02-20;Hannover 96/Midfield/Central Midfield;180
394;França;1991-04-21;Hannover 96/Midfield/Defensive Midfield;182
395;Sofian Chahed;1983-04-18;Hannover 96/Defender/Right-Back;0
396;Damien Tibéri;1985-08-23;Ac Ajaccio/Midfield/Left Midfield;181
397;Karim El Hany;1988-01-12;Ac Ajaccio/Midfield/Defensive Midfield;170
398;Jannik Löhden;1989-07-16;Hannover 96/Defender/Centre-Back;200
399;Samuel Bouhours;1987-06-26;Ac Ajaccio/Defender/Left-Back;182
400;Anthony Lippini;1988-11-07;Ac Ajaccio/Defender/Right-Back;175
401;Fousseni Diawara;1980-08-28;Ac Ajaccio/Defender/Right-Back;0
402;Arnaud Maire;1979-03-06;Ac Ajaccio/Defender/Centre-Back;181
403;Yoann Poulard;1976-07-01;Ac Ajaccio/Defender/Centre-Back;190
404;Ammar Jemal;1987-04-20;Ac Ajaccio/Defender/Centre-Back;186
405;Junior Joachim;1992-05-13;As Nancy Lorraine/Attack/Centre-Forward;179
406;Jean-Landry Bassilekin;1992-01-23;As Nancy Lorraine/Attack/Centre-Forward;188
407;Abdoul Karim Sylla;1992-01-23;Montpellier Hsc/Attack/Centre-Forward;180
408;Cyril Hennion;1992-01-03;Ogc Nizza/Attack/Attacking Midfield;178
409;Pelle Jensen;1992-05-24;Tsg 1899 Hoffenheim/Defender/Centre-Back;0
410;Matthias Jaissle;1988-04-05;Tsg 1899 Hoffenheim/Defender/Centre-Back;186
411;Denis Streker;1991-04-06;Tsg 1899 Hoffenheim/Midfield/Defensive Midfield;188
412;Chris;1978-08-25;Tsg 1899 Hoffenheim/Defender/Centre-Back;0
413;Kévin Diaz;1988-08-18;Ogc Nizza/Midfield/Right Midfield;174
414;Alexandre Alphonse;1982-06-17;Stade Brest 29/Attack/Centre-Forward;174
415;Josué;1979-07-19;Vfl Wolfsburg/Midfield/Defensive Midfield;0
416;Camel Meriem;1979-10-18;Ogc Nizza/Attack/Attacking Midfield;174
417;Michael Schulze;1989-01-13;Vfl Wolfsburg/Defender/Right-Back;0
418;Fagner;1989-06-11;Vfl Wolfsburg/Defender/Right-Back;168
419;Julien Berthomier;1990-04-15;Ogc Nizza/Defender/Centre-Back;180
420;Yohandry Orozco;1991-03-19;Vfl Wolfsburg/Attack/Attacking Midfield;168
421;Sotiris Kyrgiakos;1979-07-23;Vfl Wolfsburg/Defender/Centre-Back;0
422;Diacko Fofana;1994-07-29;Ogc Nizza/Defender/Right-Back;175
423;Marius Sauß;1992-08-05;Vfl Wolfsburg/Goalkeeper/Goalkeeper;188
424;Kevin Pannewitz;1991-10-16;Vfl Wolfsburg/Midfield/Defensive Midfield;185
425;Evan Chevalier;1992-05-13;Fc Girondins Bordeaux/Attack/Left Winger;178
426;Abdoulaye Keita;1990-08-16;Fc Girondins Bordeaux/Goalkeeper/Goalkeeper;188
427;Adrien Coulomb;1990-10-04;Montpellier Hsc/Attack/Attacking Midfield;177
428;Alexandre Cropanese;1993-10-18;Montpellier Hsc/Midfield/Right Midfield;171
429;Mohamed Hamzaoui;1993-03-06;Montpellier Hsc/Midfield/Defensive Midfield;172
430;Romain Pitau;1977-08-08;Montpellier Hsc/Midfield/Defensive Midfield;178
431;Marco Estrada;1983-05-28;Montpellier Hsc/Midfield/Defensive Midfield;174
432;Cyril Jeunechamp;1975-12-18;Montpellier Hsc/Midfield/Defensive Midfield;175
433;Guillaume Legras;1990-01-17;Montpellier Hsc/Midfield/Central Midfield;172
434;Paul Alo'o Efoulou;1983-11-12;As Nancy Lorraine/Attack/Centre-Forward;176
435;Florent Zitte;1993-05-17;As Nancy Lorraine/Attack/Centre-Forward;183
436;Fouad Rachid;1991-11-15;As Nancy Lorraine/Midfield/Defensive Midfield;163
437;Abdou Dampha;1991-12-27;As Nancy Lorraine/Midfield/Defensive Midfield;184
438;André Luiz;1980-01-27;As Nancy Lorraine/Defender/Centre-Back;185
439;Helder;1988-04-13;As Nancy Lorraine/Defender/Right-Back;175
440;Nicolas Staerck-Weille;1993-02-13;As Nancy Lorraine/Defender/Right-Back;182
441;Kévin Crépel;1993-04-16;As Nancy Lorraine/Goalkeeper/Goalkeeper;195
442;Abel Khaled;1992-11-09;Stade Brest 29/Attack/Right Winger;179
443;Larsen Touré;1984-07-20;Stade Brest 29/Attack/Right Winger;185
444;Geoffrey Dernis;1980-12-24;Stade Brest 29/Attack/Left Winger;171
445;Mario Licka;1982-04-30;Stade Brest 29/Attack/Attacking Midfield;179
446;Kamel Chafni;1982-06-11;Stade Brest 29/Attack/Attacking Midfield;181
447;Bruno Grougi;1983-04-26;Stade Brest 29/Midfield/Central Midfield;173
448;Timothée Dieng;1992-04-09;Stade Brest 29/Midfield/Defensive Midfield;189
449;André Auras;1991-04-22;Stade Brest 29/Midfield/Defensive Midfield;184
450;John Culma;1981-03-17;Stade Brest 29/Midfield/Defensive Midfield;179
451;Florian Julien;1993-07-27;Stade Brest 29/Defender/Right-Back;175
452;Bernard Mendy;1981-08-20;Stade Brest 29/Defender/Right-Back;180
453;Brahim Ferradj;1987-09-04;Stade Brest 29/Defender/Left-Back;172
454;Benoît Lesoimier;1983-02-21;Stade Brest 29/Attack/Left Winger;173
455;Mathieu Kervestin;1993-05-21;Stade Brest 29/Goalkeeper/Goalkeeper;197
456;Joan Hartock;1987-02-17;Stade Brest 29/Goalkeeper/Goalkeeper;190
457;Lionel Cappone;1979-02-08;Stade Brest 29/Goalkeeper/Goalkeeper;182
458;Damien Grégorini;1979-03-02;As Nancy Lorraine/Goalkeeper/Goalkeeper;194
459;Youssef Adnane;1985-07-16;Thonon Evian Grand Geneve Fc/Attack/Centre-Forward;178
460;Péguy Luyindula;1979-05-25;Fc Paris Saint Germain/Attack/Centre-Forward;178
461;José Javier Barkero;1979-04-27;Ud Levante/Attack/Attacking Midfield;181
462;Jorge Ortí;1993-04-28;Real Saragossa/Attack/Centre-Forward;180
463;Óscar Serrano;1981-09-30;Ud Levante/Midfield/Left Midfield;178
464;Achille Anani;1994-12-27;Olympique Marseille/Attack/Centre-Forward;187
465;Sergio Ballesteros;1975-09-04;Ud Levante/Defender/Centre-Back;188
466;Dariusz Dudka;1983-12-09;Ud Levante/Defender/Centre-Back;184
467;Sergio Garabato;1989-05-16;Ud Levante/Goalkeeper/Goalkeeper;187
468;David Beckham;1975-05-02;Fc Paris Saint Germain/Midfield/Right Midfield;182
469;Ejike Uzoenyi;1992-03-23;Fc Stade Rennes/Attack/Left Winger;168
470;Kévin Beauverger;1993-12-16;Fc Stade Rennes/Defender/Left-Back;171
471;Hérita Ilunga;1982-02-25;Fc Stade Rennes/Defender/Left-Back;180
472;Ronan Le Crom;1974-07-13;Fc Paris Saint Germain/Goalkeeper/Goalkeeper;186
473;Lucas Wilchez;1983-10-31;Real Saragossa/Attack/Attacking Midfield;170
474;Stefan Babovic;1987-01-07;Real Saragossa/Attack/Attacking Midfield;180
475;José Manuel Fernández;1989-11-18;Real Saragossa/Defender/Right-Back;168
476;Javier Paredes;1982-07-05;Real Saragossa/Defender/Left-Back;177
477;Carlos Hernández;1990-09-15;Real Saragossa/Defender/Centre-Back;185
478;Edu Oriol;1986-11-05;Real Saragossa/Defender/Right-Back;177
479;José María Movilla;1975-02-08;Real Saragossa/Midfield/Defensive Midfield;171
480;Raúl Goni;1988-10-12;Real Saragossa/Defender/Centre-Back;187
481;Maurizio Lanzaro;1982-03-14;Real Saragossa/Defender/Centre-Back;183
482;Glenn Loovens;1983-10-22;Real Saragossa/Defender/Centre-Back;188
483;Fran González;1989-02-01;Real Saragossa/Defender/Centre-Back;182
484;Kilian Falcón;1992-09-28;Real Saragossa/Goalkeeper/Goalkeeper;184
485;Onyekachi Apam;1986-12-30;Fc Stade Rennes/Defender/Centre-Back;180
486;Tarsi Aguado;1994-10-16;Real Saragossa/Midfield/Central Midfield;179
487;Leo Franco;1977-05-20;Real Saragossa/Goalkeeper/Goalkeeper;0
488;Joseba Llorente;1979-11-24;Ca Osasuna/Attack/Centre-Forward;185
489;Pablo Alcolea;1989-03-23;Real Saragossa/Goalkeeper/Goalkeeper;184
490;Rubén González;1982-01-29;Ca Osasuna/Defender/Centre-Back;0
491;Nano;1982-04-20;Ca Osasuna/Defender/Centre-Back;187
492;Maikel Mesa;1991-05-03;Ca Osasuna/Attack/Attacking Midfield;188
493;Ricardo;1971-12-30;Ca Osasuna/Goalkeeper/Goalkeeper;187
494;Omar Daf;1977-02-12;Fc Sochaux Montbeliard/Defender/Right-Back;177
495;King Osanga;1990-10-06;Fc Sochaux Montbeliard/Attack/Right Winger;168
496;Imanol Elías;1990-08-17;Ca Osasuna/Goalkeeper/Goalkeeper;189
497;Yassin Mikari;1983-01-09;Fc Sochaux Montbeliard/Defender/Left-Back;172
498;Hervé Bugnet;1981-08-24;Thonon Evian Grand Geneve Fc/Attack/Right Winger;174
499;Diogo Campos;1990-12-31;Thonon Evian Grand Geneve Fc/Attack/Attacking Midfield;174
500;Zouhaier Dhaouadi;1988-01-01;Thonon Evian Grand Geneve Fc/Attack/Left Winger;180
501;David Jarolim;1979-05-17;Thonon Evian Grand Geneve Fc/Midfield/Central Midfield;174
502;David Douline;1993-05-28;Thonon Evian Grand Geneve Fc/Midfield/Defensive Midfield;182
503;Iheb Mbarki;1992-02-14;Thonon Evian Grand Geneve Fc/Defender/Right-Back;187
504;Fabrice Apruzesse;1985-05-08;Olympique Marseille/Attack/Centre-Forward;170
505;Najib Ammari;1992-04-10;Olympique Marseille/Attack/Attacking Midfield;178
506;Sidney Govou;1979-07-27;Thonon Evian Grand Geneve Fc/Attack/Right Winger;178
507;Jonathan Santiago;1994-06-09;Olympique Marseille/Attack/Attacking Midfield;163
508;Leyti N'Diaye;1985-08-19;Olympique Marseille/Defender/Centre-Back;188
509;Christian Ngando;1993-12-29;Olympique Lyon/Attack/Right Winger;173
510;Yannis Tafer;1991-02-11;Olympique Lyon/Midfield/Right Midfield;181
511;Sébastien Faure;1991-01-03;Olympique Lyon/Defender/Right-Back;185
512;Loïc Abenzoar;1989-02-14;Olympique Lyon/Defender/Right-Back;181
513;Nicolas Seguin;1990-03-06;Olympique Lyon/Defender/Centre-Back;181
514;John Mensah;1982-11-29;Olympique Lyon/Defender/Centre-Back;180
515;Hamdan Al Kamali;1989-05-02;Olympique Lyon/Defender/Centre-Back;183
516;Mathieu Valverde;1983-05-14;Olympique Lyon/Goalkeeper/Goalkeeper;185
517;Jonathan Nanizayamo;1992-02-21;Real Sociedad San Sebastian/Attack/Centre-Forward;194
518;Eneko Eizmendi;1990-06-10;Real Betis Sevilla/Attack/Left Winger;174
519;Eder Vilarchao;1990-02-09;Real Betis Sevilla/Attack/Attacking Midfield;183
520;Manu Palancar;1990-10-25;Real Betis Sevilla/Defender/Right-Back;179
521;Borja Navarro;1988-05-13;Real Betis Sevilla/Defender/Centre-Back;179
522;Rodolfo Bodipo;1977-10-25;Deportivo La Coruna/Attack/Centre-Forward;184
523;Aitor Seguín;1995-04-27;Athletic Bilbao/Attack/Left Winger;180
524;Casto;1982-06-18;Real Betis Sevilla/Goalkeeper/Goalkeeper;180
525;Álvaro Peña;1991-10-24;Athletic Bilbao/Midfield/Central Midfield;179
526;Mario Abrante;1982-02-02;Real Betis Sevilla/Defender/Centre-Back;178
527;Igor Martínez;1989-07-19;Athletic Bilbao/Attack/Attacking Midfield;170
528;Markel Etxeberria;1995-02-15;Athletic Bilbao/Defender/Right-Back;178
529;Ismael López;1978-02-27;Athletic Bilbao/Midfield/Left Midfield;176
530;Xabier Castillo;1986-03-29;Athletic Bilbao/Defender/Left-Back;185
531;Kamel Chergui;1993-04-16;As Saint Etienne/Attack/Left Winger;179
532;Jonxa Vidal;1991-07-20;Athletic Bilbao/Defender/Left-Back;175
533;Alejandro Alonso;1982-03-03;As Saint Etienne/Midfield/Right Midfield;172
534;Sidy Sagna;1990-02-04;As Saint Etienne/Midfield/Central Midfield;182
535;Júlio Baptista;1981-10-01;Fc Malaga/Attack/Attacking Midfield;185
536;Jurado;1990-03-14;Fc Malaga/Defender/Right-Back;173
537;Diego Rodríguez;1991-01-08;Fc Malaga/Defender/Centre-Back;189
538;Oguchi Onyewu;1982-05-13;Fc Malaga/Defender/Centre-Back;193
539;Pape Coulibaly;1988-03-02;As Saint Etienne/Goalkeeper/Goalkeeper;192
540;Adil Hermach;1986-06-27;Fc Toulouse/Midfield/Defensive Midfield;177
541;Javi Hervás;1989-06-09;Fc Sevilla/Midfield/Central Midfield;178
542;Álex Rubio;1993-07-23;Fc Sevilla/Attack/Centre-Forward;185
543;José Ruiz;1990-03-26;Fc Getafe/Defender/Right-Back;177
544;Alberto Domínguez;1988-02-11;Fc Getafe/Goalkeeper/Goalkeeper;181
545;Diego Benito;1988-08-25;Fc Getafe/Midfield/Central Midfield;176
546;Victor Fuchs;1992-06-10;Real Sociedad San Sebastian/Midfield/Defensive Midfield;174
547;Gil;1987-06-12;Fc Valenciennes/Defender/Centre-Back;192
548;Quique de Lucas;1978-08-17;Celta Vigo/Attack/Attacking Midfield;175
549;Cristian Bustos;1983-05-29;Celta Vigo/Midfield/Central Midfield;176
550;Antón de Vicente;1989-08-25;Celta Vigo/Defender/Right-Back;179
551;Andres Tuñez;1987-03-15;Celta Vigo/Defender/Centre-Back;191
552;Jesús Vázquez;1980-01-18;Deportivo La Coruna/Midfield/Central Midfield;183
553;Ayoze Díaz;1982-05-25;Deportivo La Coruna/Defender/Left-Back;175
554;Saúl;1985-04-09;Deportivo La Coruna/Attack/Attacking Midfield;176
555;Carlos Marchena;1979-07-31;Deportivo La Coruna/Defender/Centre-Back;182
556;Raúl Tamudo;1977-10-19;Rayo Vallecano/Attack/Centre-Forward;178
557;Javier Camuñas;1980-07-17;Deportivo La Coruna/Attack/Right Winger;172
558;Andrija Delibasic;1981-04-24;Rayo Vallecano/Attack/Centre-Forward;187
559;Manuel Arana;1984-12-03;Rayo Vallecano/Attack/Right Winger;175
560;Nono;1991-05-28;Rayo Vallecano/Attack/Left Winger;170
561;Isi Gómez;1995-10-28;Rayo Vallecano/Midfield/Central Midfield;171
562;Mohammed Abu;1991-11-14;Rayo Vallecano/Midfield/Defensive Midfield;170
563;Sueliton;1986-08-19;Rayo Vallecano/Defender/Right-Back;178
564;Mikel Labaka;1980-08-10;Rayo Vallecano/Defender/Centre-Back;185
565;Pedro Martín;1992-01-16;Atletico Madrid/Attack/Centre-Forward;189
566;Ludovic Giuly;1976-07-10;Fc Lorient/Attack/Right Winger;164
567;Tony Koutouan;1983-11-11;Fc Lorient/Attack/Left Winger;169
568;Arnaud Le Lan;1978-03-22;Fc Lorient/Defender/Left-Back;171
569;Lucas Mareque;1983-01-12;Fc Lorient/Defender/Left-Back;175
570;Adil Benzariouh;1993-01-14;Fc Lorient/Defender/Centre-Back;182
571;Abdelkader Oueslati;1991-10-07;Atletico Madrid/Midfield/Right Midfield;182
572;Cata Díaz;1979-07-13;Atletico Madrid/Defender/Centre-Back;183
573;Dani Aquino;1990-07-27;Atletico Madrid/Attack/Second Striker;178
574;David Cubillas;1990-06-19;Espanyol Barcelona/Attack/Centre-Forward;191
575;Miguel García;1991-04-17;Fc Granada/Attack/Left Winger;178
576;Javier Arizmendi;1984-03-03;Rcd Mallorca/Attack/Centre-Forward;191
577;Nico Baleani;1992-11-16;Rcd Mallorca/Midfield/Central Midfield;177
578;Tià Sastre;1994-06-21;Rcd Mallorca/Midfield/Central Midfield;174
579;Carlos Cristeto;1994-05-13;Rcd Mallorca/Midfield/Central Midfield;178
580;Alejandro Alfaro;1986-11-23;Rcd Mallorca/Attack/Left Winger;175
581;Josep Lluís Martí;1975-04-28;Rcd Mallorca/Midfield/Defensive Midfield;180
582;Biel Company;1992-02-16;Rcd Mallorca/Defender/Right-Back;178
583;Uche;1991-06-03;Rcd Mallorca/Midfield/Central Midfield;188
584;José Nunes;1977-03-07;Rcd Mallorca/Defender/Centre-Back;185
585;Pedro Geromel;1985-09-21;Rcd Mallorca/Defender/Centre-Back;190
586;Rubén Miño;1989-01-18;Rcd Mallorca/Goalkeeper/Goalkeeper;191
587;Dudu Aouate;1977-10-17;Rcd Mallorca/Goalkeeper/Goalkeeper;188
588;Antonio López;1981-09-13;Rcd Mallorca/Defender/Left-Back;176
589;Fernando Gago;1986-04-10;Fc Valencia/Midfield/Defensive Midfield;177
590;Albert Dalmau;1992-03-16;Fc Valencia/Defender/Right-Back;176
591;Juan Calatayud;1979-12-21;Rcd Mallorca/Goalkeeper/Goalkeeper;191
592;Carlos Delgado;1990-04-22;Fc Valencia/Defender/Centre-Back;182
593;David Albelda;1977-09-01;Fc Valencia/Midfield/Defensive Midfield;182
594;Felipe Ramos;1988-01-10;Fc Valencia/Goalkeeper/Goalkeeper;187
595;Álex Quintanilla;1990-07-02;Fc Valencia/Defender/Centre-Back;185
596;Christian Alfonso;1989-05-02;Espanyol Barcelona/Attack/Attacking Midfield;177
597;Fran Miranda;1988-03-27;Espanyol Barcelona/Midfield/Central Midfield;190
598;Cristian Gómez;1989-07-27;Espanyol Barcelona/Midfield/Central Midfield;186
599;Martin Petrov;1979-01-15;Espanyol Barcelona/Attack/Left Winger;0
600;Ernesto Galán;1986-06-17;Espanyol Barcelona/Defender/Right-Back;181
601;Ferran Monzó;1992-12-06;Espanyol Barcelona/Defender/Centre-Back;193
602;Juan Forlín;1988-01-10;Espanyol Barcelona/Defender/Centre-Back;180
603;Juan Albín;1986-07-17;Espanyol Barcelona/Attack/Attacking Midfield;179
604;Moisés Hurtado;1981-02-20;Fc Granada/Midfield/Defensive Midfield;185
605;Manuel Lucena;1982-11-18;Fc Granada/Defender/Centre-Back;186
606;Juanma Ortiz;1982-03-01;Fc Granada/Defender/Right-Back;179
607;Jorge Sánchez;1993-03-22;Fc Granada/Goalkeeper/Goalkeeper;182
608;Iriney;1981-04-23;Fc Granada/Midfield/Central Midfield;179
609;Borja Gómez;1988-05-14;Fc Granada/Defender/Centre-Back;183
610;Óscar Díaz;1984-04-24;Ud Almeria/Attack/Centre-Forward;183
611;Matthew Fletcher;1992-06-01;Hull City/Attack/Centre-Forward;181
612;Aaron McLean;1983-05-25;Hull City/Attack/Centre-Forward;171
613;Matty Fryatt;1986-03-05;Hull City/Attack/Centre-Forward;178
614;Gedo;1984-10-30;Hull City/Attack/Centre-Forward;184
615;Cameron Stewart;1991-04-08;Hull City/Attack/Left Winger;172
616;Robert Koren;1980-09-20;Hull City/Attack/Attacking Midfield;176
617;Conor Henderson;1991-09-08;Hull City/Midfield/Defensive Midfield;183
618;Abdoulaye Faye;1978-02-26;Hull City/Defender/Centre-Back;187
619;Hicham Khaloua;1995-05-07;Ud Almeria/Attack/Second Striker;174
620;Rubén Suárez;1979-02-19;Ud Almeria/Attack/Second Striker;168
621;Rodri Ríos;1990-06-06;Ud Almeria/Attack/Centre-Forward;174
622;Cristóbal Gil;1992-02-05;Ud Almeria/Midfield/Central Midfield;171
623;Marcos Tébar;1986-02-07;Ud Almeria/Midfield/Defensive Midfield;185
624;Nélson;1983-06-10;Ud Almeria/Defender/Right-Back;171
625;Rafita;1982-08-18;Ud Almeria/Defender/Right-Back;175
626;Hans Martínez;1987-01-04;Ud Almeria/Defender/Centre-Back;178
627;Hernán Pellerano;1984-06-04;Ud Almeria/Defender/Centre-Back;183
628;Marcelo Silva;1989-03-21;Ud Almeria/Defender/Centre-Back;185
629;Bolaño;1985-10-15;Ud Almeria/Defender/Centre-Back;182
630;Óscar Ustari;1986-07-03;Ud Almeria/Goalkeeper/Goalkeeper;183
631;Víctor Ibáñez;1989-04-21;Ud Almeria/Goalkeeper/Goalkeeper;191
632;Esteban;1975-06-27;Ud Almeria/Goalkeeper/Goalkeeper;177
633;Arthur Delalande;1992-05-18;Ea Guingamp/Midfield/Central Midfield;186
634;Paul Babiloni;1990-01-16;Ea Guingamp/Defender/Left-Back;180
635;Thierry Argelier;1986-07-08;Ea Guingamp/Defender/Centre-Back;183
636;Vivian;1982-04-05;Ea Guingamp/Defender/Centre-Back;0
